"DeviceNumber" "UserId" "Block" "Sequence" "CircleID" "ErrorRate" "TRE" "TAC" "MDC" "ODC" "MV" "ME" "MO" "ClickPointX" "ClickPointY" "MovementTime" "TargetWidth" "Distance" "CalculatedDistance"
0 24 9 4 8 0 0 3 6 0 9.78664936870699 8.34463004299915 2.37838221051074 647.691378701149 -9.15849093488535 0.982 60 700 662.117814289874
0 24 9 4 9 0 0 1 6 0 13.2838139549424 12.4936912295406 5.87838634445939 685.965016417129 6.99973226976871 1.093 60 700 686.026238565261
0 24 9 4 10 0 0 2 3 0 26.7858631305871 21.9976543651377 9.28193754912875 687.575211051182 -3.51128864120312 1.512 60 700 690.344841365531
0 24 9 4 11 0 0 1 4 0 37.4263915437671 44.0035247185828 41.8446706644271 706.040791705061 28.3619542431438 1.387 60 700 698.78823687867
0 24 9 4 12 0.5 1 2 9 1 22.6123714576679 20.6861871612938 -15.286318232406 707.365491137666 1.74984215533578 1.422 60 700 701.206103795453
0 24 9 4 13 0 0 0 8 3 7.28415867511058 16.4885652470717 -16.4885652470717 666.346298181378 -10.7056480408302 1.059 60 700 672.542191985008
0 24 9 4 14 0 0 3 9 3 7.72660184556597 6.75040893044602 -6.08519706316377 634.025956633968 3.88411050069425 1.086 60 700 635.409316897384
0 24 9 4 15 0 0 3 9 2 7.39745559509191 5.85527993703314 -3.35626206335476 688.067634589567 -3.59586294475605 0.895 60 700 675.776590301854
0 24 9 5 1 0.5 1 0 9 2 9.48263092429001 20.1690986558543 -20.1690986558543 667.05059186422 -8.74687907738221 1.75 60 700 675.32658765963
0 24 9 5 2 0 0 1 3 0 13.1326948561182 17.436149208502 16.355826210953 681.991748989391 -3.50061571605512 0.807 60 700 679.594732174993
0 24 9 5 3 0 0 1 3 1 13.0776728432189 20.6011985865343 -20.1154097882793 683.331431776804 5.58160782056311 0.953 60 700 678.657498300873
0 24 9 5 4 0 0 2 7 2 9.61242021870155 8.24222969298687 -0.995865367341353 650.027079534525 7.12712226750642 1.042 60 700 662.11856944206
0 24 9 5 5 0 0 1 1 0 9.77778193873462 15.0221795540861 -14.9740818992909 629.330920719453 0.769562476723422 0.809 60 700 648.420388328436
0 24 9 5 6 0 0 3 5 0 11.487572794162 8.74382677733978 -7.03593406790953 641.510776934477 2.21880078490085 0.931 60 700 638.182575757126
0 24 9 5 7 0 0 0 1 0 11.4574329999523 19.3689922951105 -19.3689922951105 636.761747010358 -2.73450988596224 0.736 60 700 641.065519272406
0 24 9 5 8 0 0 1 10 0 7.13855365035609 8.19260282093233 6.22097241400441 678.474621276351 15.1389657477487 0.988 60 700 684.45891038104
0 24 9 5 9 0 0 1 4 2 21.8729573045413 18.7303841493392 -2.20956063036432 624.106659562176 23.5770543143452 0.84 60 700 641.343901506828
0 24 9 5 10 0 1 2 7 4 7.82384872814259 7.14957404310704 6.79793492656785 690.739018546805 4.07532293150874 1.188 60 700 673.320874472194
0 24 9 5 11 0 0 0 1 0 31.9164176009091 52.9849465026534 -52.9849465026534 689.200997536775 -11.7467014227306 0.931 60 700 697.387266875443
0 24 9 5 12 0 0 0 5 0 11.8986845826578 16.3751000804256 16.3751000804256 665.025903720099 9.24918273499731 0.899 60 700 682.87114450678
0 24 9 5 13 0 0 3 8 4 28.4547002737657 23.6901021961912 4.1985280452442 679.582387268505 -3.57476075277418 1.783 60 700 677.527859205804
0 24 9 5 14 0 0 1 6 0 20.5447697584829 18.4522771159535 -12.5612555864958 650.364821157768 6.52682161731997 1.025 60 700 658.513477462686
0 24 9 5 15 0 0 1 6 0 9.62805098835296 9.21667861818769 -3.93055132474762 690.229572004102 -10.3989389379149 0.752 60 700 694.686260120351
0 24 10 1 1 0 0 0 3 0 16.859958123925 33.8231740397519 -33.8231740397519 664.954996760186 -7.80078737445025 1.099 60 700 680.059556215483
0 24 10 1 2 0 0 2 8 0 8.72637776012247 7.14792233798453 5.13251830083248 701.504640896663 2.05883472971485 0.859 60 700 675.624895929687
0 24 10 1 3 0 0 1 2 2 25.5264258379241 30.363377650009 24.2959619062816 700.406963652475 19.0285382286905 1.043 60 700 688.965166028008
0 24 10 1 4 0 0 0 3 0 4.35636043898518 7.58401569213063 7.58401569213063 671.242624612246 7.83191570837147 0.898 60 700 682.846981394807
0 24 10 1 5 0 0 2 4 0 10.4183745726304 7.63675323681471 3.44125300177456 656.902199722303 24.7487373415292 0.755 60 700 666.094587877728
0 24 10 1 6 0 0 1 3 2 11.2305612104992 9.83358847449265 1.91366878400581 671.163512382774 19.1973864371611 0.805 60 700 676.498337026781
0 24 10 1 7 0 0 0 2 0 12.869936495048 16.3683196882516 -16.3683196882516 649.682779039772 -4.15771802301646 0.808 60 700 660.939482857546
0 24 10 1 8 0 0 1 6 2 9.99871364912555 10.1570092221428 5.42512644541087 653.690574090397 7.85069075736166 0.752 60 700 655.228967613612
0 24 10 1 9 0.5 0 3 13 2 12.2617437492855 10.7011117140985 -4.20352815484823 700.967975120806 -6.99270012490983 1.548 60 700 702.017806041984
0 24 10 1 10 0 0 1 8 0 14.3274560200816 14.8666047882912 8.39421553786463 661.663442255407 6.5946328726868 0.954 60 700 685.860773043626
0 24 10 1 11 0.5 1 3 16 1 15.8954932472573 18.2576172706449 18.2017707494868 694.98429660006 7.05885821645984 1.602 60 700 703.938207515404
0 24 10 1 12 0 0 1 1 3 18.5952458267812 29.1432742522225 28.5429931151525 685.876656366327 -5.58679261716827 1.062 60 700 666.75107798938
0 24 10 1 13 0.5 2 1 12 2 23.4918889093906 18.6043513180891 -3.4353877454305 697.896525286822 6.11882281003363 1.729 60 700 715.660534052284
0 24 10 1 14 0 0 1 4 0 11.0652610827057 12.3137219837463 -10.8280463753877 677.001911335959 -11.933651891104 0.918 60 700 667.85926661236
0 24 10 1 15 0 0 7 37 33 6.74155258846049 4.96421060711722 0.364759455478511 693.003566489719 -4.24933318649104 2.704 60 700 695.638555573223
0 24 10 2 1 0 0 1 1 0 24.8134546581778 36.5802645979511 -36.5013643803534 684.058636384491 0.884300735222025 1.079 60 700 692.07225056348
0 24 10 2 2 0 0 0 7 0 7.20990661227685 12.7203104318795 -12.7203104318795 592.662960387592 -4.31455497304016 0.917 60 700 611.882341631134
0 24 10 2 3 0.5 1 2 8 3 24.7161989925892 19.3412813826403 -2.29743840908778 672.078109649784 -1.00723858775024 1.548 60 700 680.077201499947
0 24 10 2 4 0 0 0 1 3 15.582765755302 27.8291656957776 -27.8291656957776 689.740767454569 -11.1208682746479 1.006 60 700 680.342560773615
0 24 10 2 5 0 0 2 2 1 25.4141157532798 34.2872361123628 -34.2561091010616 668.92263888597 -0.70935592670844 1.134 60 700 666.802069582871
0 24 10 2 6 0 0 2 8 0 8.71253304473846 11.8007817717058 -11.6848796913481 626.259290641517 -0.548530020512487 0.951 60 700 623.484562759977
0 24 10 2 7 0 0 0 5 0 16.8237632981099 27.68204740061 -27.68204740061 702.847716707372 -7.07722539092416 1.004 60 700 704.230786035374
0 24 10 2 8 0 0 1 4 0 7.5430353065439 6.55964529476488 2.48035551771282 607.57107689337 3.37439218690922 0.88 60 700 620.556202128381
0 24 10 2 9 0 0 0 3 0 13.6887904517586 18.0077675229652 -18.0077675229652 684.000730969052 -0.00581394729523221 1.042 60 700 688.000726743802
0 24 10 2 10 0 0 2 9 2 7.16643862166531 9.95848245971574 9.75534054505644 599.236300806316 6.39185387526751 0.953 60 700 610.151620501003
0 24 10 2 11 0 0 1 5 0 27.1635222453457 31.5249190098334 -26.3190634796017 687.606290803181 20.3859963673952 1.149 60 700 684.538530690567
0 24 10 2 12 0 0 1 9 1 14.3762424497968 19.8866839248469 -17.0484453325306 691.04138004069 -23.4906592384763 0.863 60 700 694.233390150603
0 24 10 2 13 0 0 2 11 0 5.64705667302884 8.98974819912531 8.7976424039607 625.458171437606 10.3959502656597 0.895 60 700 629.572076890327
0 24 10 2 14 0.5 0 0 6 0 17.2797345731671 22.7338161541832 -22.7338161541832 653.419322049319 -9.12083179367443 1.407 60 700 654.764843283449
0 24 10 2 15 0 0 2 21 2 5.03258013465263 4.11280136663411 1.00689359925597 687.516787893817 -3.26594001298849 1.167 60 700 700.257809667268
0 24 10 3 1 0 0 2 8 1 10.2528013540573 12.0148757401682 -11.9259668476514 686.029077739601 -3.01736569748922 1.364 60 700 689.011610932646
0 24 10 3 2 0 0 1 12 0 10.8017053260851 9.32742174832761 2.9474954875817 691.881160210498 5.33480512998452 1.272 60 700 682.686604526557
0 24 10 3 3 0 0 0 5 3 16.3941436838383 22.9191557726227 -22.9191557726227 682.82882408121 -5.17658225776458 1.244 60 700 693.700944211553
0 24 10 3 4 0 1 0 18 18 10.8126574056984 18.6691790573312 18.6691790573312 671.724013124227 7.20070776266039 2.107 60 700 675.350279484654
0 24 10 3 5 0 0 2 10 0 11.9167914897447 10.1035159192996 -7.26925079198268 694.514646159686 9.9702692885777 1.279 60 700 701.485566494422
0 24 10 3 6 0 0 1 10 3 8.67528371698166 9.96564967330784 -6.39385818950206 709.722861139953 -6.51616262224053 1.058 60 700 682.917271710125
0 24 10 3 7 0 0 1 6 4 18.7830360326718 27.5866014483204 -27.2234728699506 713.828785089243 -11.3782941610448 1.423 60 700 717.770158198291
0 24 10 3 8 0 0 1 7 0 11.2469990397301 15.9828120860298 -15.6980443388639 636.981079818609 -13.5315909308234 0.934 60 700 638.358050000155
0 24 10 3 9 0 0 3 10 0 97.0622409558835 33.2409154974611 18.6265320952381 1103.18743700013 441.711986304526 1.042 60 700 690.142014370955
0 24 10 3 10 0.5 2 3 8 6 18.0969890390318 15.2716773980226 2.22717916249372 636.147300778415 -10.1297439423199 1.477 60 700 646.413180558689
0 24 10 3 11 0 0 2 8 0 22.4005982754296 18.8901179849034 -10.9685466234912 709.547496279339 20.7930402712206 1.025 60 700 691.529464303583
0 24 10 3 12 0 0 3 9 2 4.18419619658138 4.19366843260723 3.28349841756023 695.69045629326 -3.8456498118922 1.005 60 700 709.37296255214
0 24 10 3 13 0 0 0 6 0 16.3484445377388 33.935014186947 -33.935014186947 676.005375925643 -10.6175194669303 1.223 60 700 686.601048644699
0 24 10 3 14 0 0 0 7 0 9.1222404559144 14.2122494810825 -14.2122494810825 677.316176317365 -1.94866590879548 1.096 60 700 678.412853651816
0 24 10 3 15 0 0 1 12 1 4.39809535898027 5.40622206701149 4.8394851521804 605.484980314352 9.27030817871992 0.88 60 700 622.309408574224
0 24 10 4 1 0 0 0 5 0 18.9903724287782 35.1407134214753 -35.1407134214753 704.353419776123 -16.9192213083402 1.009 60 700 699.086546859543
0 24 10 4 2 0.5 3 5 6 9 101.481176553275 68.9597922619992 -7.39663494773594 679.307673656611 -15.2014641151094 2.181 60 700 685.13137426336
0 24 10 4 3 0 0 3 5 15 32.3098395377917 28.0399967773826 -1.3961272401605 698.52899582698 11.3684646698786 2.254 60 700 691.914011998601
0 24 10 4 4 0 0 1 3 2 18.2087948894126 16.0932066547671 3.65640194851044 683.321648517835 -28.4345681674238 0.896 60 700 673.757374727728
0 24 10 4 5 0 0 1 1 0 117.571976047027 121.892512370604 -117.331848815477 754.324121296084 16.7367867552538 0.9 60 700 741.838931305172
0 24 10 4 6 0 0 2 7 0 10.5231979842076 12.2755980292615 12.2650103097856 710.039290277907 1.09829943363547 0.897 60 700 708.367842296642
0 24 10 4 7 0 0 1 1 0 15.1353576189894 20.4797059447156 -19.8890057944943 687.256530228179 3.38550715915318 0.879 60 700 702.701216734396
0 24 10 4 8 0 0 1 8 0 10.0812920146753 11.8026052811898 9.72388321268144 638.006945358513 0.371044874690966 0.969 60 700 636.041665301889
0 24 10 4 9 0 0 3 9 1 27.5704596432644 25.5333698576306 -22.0329420483887 670.955229337366 7.8153838576649 1.315 60 700 685.059121536236
0 24 10 4 10 0 2 1 26 7 18.2568826799004 24.531167990079 24.5266411403617 632.776495458954 4.4617031147541 2.542 60 700 643.027993169815
0 24 10 4 11 0 0 3 11 1 19.2478575220141 14.4327016924562 -5.72732264083991 704.464177803175 13.4246859217088 1.006 60 700 687.092424641693
0 24 10 4 12 0 0 1 2 1 18.7575939698708 18.1161929207444 10.6857035327869 691.273440656657 1.01500872276864 1.186 60 700 685.708392831822
0 24 10 4 13 0 0 1 8 0 15.1740878961903 23.6674934459084 -23.2870873684791 700.144787277793 -15.468576137919 0.987 60 700 685.906699194577
0 24 10 4 14 0 0 1 9 0 5.43663482089393 8.05317469884558 -8.039650747884 690.057907320644 0.29076494567397 1.061 60 700 687.84082460988
0 24 10 4 15 0.5 1 0 29 23 7.83498268377591 16.5997905248765 16.5997905248765 653.508525341672 6.29343354239768 2.289 60 700 669.269004212805
0 24 10 5 1 0 0 3 12 2 7.48020257722519 6.55830942562442 4.11290982907587 680.038239955765 6.92764013685427 1.065 60 700 664.006777073849
0 24 10 5 2 0 0 1 6 2 18.1598030530153 26.3285512224693 -25.0592038795717 713.059405940594 -10.4059405940595 1.203 60 700 707
0 24 10 5 3 0 0 3 6 0 7.38833169753591 6.61751747304075 5.32282321576388 686.075756488762 3.61335832328504 1.186 60 700 692.153884623932
0 24 10 5 4 0.5 0 2 8 5 11.0150320249703 9.49607471022687 0.493299902929904 639.875582368164 -0.488967281448595 1.492 60 700 646.260009593662
0 24 10 5 5 0 0 1 6 1 14.2389692642609 15.3163140393804 -13.1875752984516 687.331070376443 4.24260476282922 1.116 60 700 687.313611097583
0 24 10 5 6 0 0 1 11 0 11.9221967473906 17.4691231784083 16.6629035474477 679.200338875192 -7.47660831023887 0.927 60 700 681.458729491376
0 24 10 5 7 0 0 0 16 0 4.4244691934712 7.63944193197146 -7.63944193197146 650.445250989068 -7.80867887468435 1.044 60 700 666.694082769601
0 24 10 5 8 0 0 2 9 0 16.9247195915354 17.4640756316366 -15.6217248302196 667.203790781936 -4.13540399648895 1.096 60 700 672.485687580041
0 24 10 5 9 0 0 0 7 0 6.62056094405881 13.3138672693577 -13.3138672693577 701.022905649406 -1.97123181372924 1.06 60 700 696.011494157963
0 24 10 5 10 0 0 2 2 2 16.1208483743853 13.7732064606694 -8.95198553789665 702.699992571044 -1.31165569222489 0.913 60 700 690.730048571799
0 24 10 5 11 0 0 2 5 0 27.8434232144553 21.6945171687178 -15.5982087213993 698.99505688222 -3.30309767069195 1.206 60 700 701.462757386306
0 24 10 5 12 0 0 2 5 1 13.9217900346415 12.1104664387305 0.307721882609664 673.691021350237 -3.06720590680811 1.15 60 700 681.727951605331
0 24 10 5 13 0 0 1 11 0 8.01472185432486 9.82282400163542 -8.73121902430657 675.281196512011 3.50793918227976 1.061 60 700 688.72345683881
0 24 10 5 14 0 0 0 5 3 7.935091598208 19.5901835463356 -19.5901835463356 151.012281912099 -21.9155358524688 0.535 60 700 143.96180048888
0 24 10 5 15 0 0 0 7 1 13.3129007337486 27.0319255638944 27.0319255638944 704.16018917209 15.4411134678176 1.204 60 700 686.99708878568
1 24 1 1 1 0 1 0 5 4 11.6671234488654 27.9032192746671 -27.9032192746671 549.754799725498 -16.901484514026 0.908 60 700 554.152506084742
1 24 1 1 2 0 0 2 4 3 23.5169869863624 23.2374433749167 20.7572494684759 699.542107033914 1.68537430604853 0.776 60 700 679.967646289145
1 24 1 1 3 0 0 1 3 2 50.8978711048081 65.7333972327646 -65.7230933482263 287.506480121304 0.154558268074169 0.783 60 700 284.682279041039
1 24 1 1 4 0 1 1 11 2 7.45717710048648 7.47095434468164 4.30412905163839 165.02575260713 -4.06213939326508 1.157 60 700 186.601178988773
1 24 1 1 5 0 0 2 6 0 14.2278613231891 14.2544912979462 -10.9656087560754 454.712725148819 -9.01873537335919 0.639 60 700 449.952219685602
1 24 1 1 6 0 1 2 6 1 14.1191614239472 9.5769151134587 -0.364530049276525 433.178714978989 -8.3785970873212 0.658 60 700 419.401955169501
1 24 1 1 7 0 0 0 1 1 18.1058652960217 40.164781899478 40.164781899478 242.335822658137 16.8032454187807 0.604 60 700 236.799493242701
1 24 1 1 8 0 0 2 3 1 6.37911904325132 6.54684276428461 -6.47143256191536 373.619847638507 -3.49420242384458 0.68 60 700 377.19623540009
1 24 1 1 9 0 0 1 2 1 10.9976635813142 15.3996568594453 14.4457847830191 413.937685128965 13.9854506567913 0.658 60 700 417.004796135488
1 24 1 1 10 0 0 0 1 2 44.6769576226148 59.0228967409068 -59.0228967409068 682.911525011786 -4.45522233748218 0.705 60 700 685.936585990279
1 24 1 1 11 0 0 1 8 0 1.35982413371153 2.54308173265805 2.48133278323888 159.398954693633 1.993299419847 0.505 60 700 184.618525614306
1 24 1 1 12 0 1 1 7 1 7.83334964634184 13.1549645549411 -12.2713081596471 523.623489282784 -7.6447021735726 0.586 60 700 518.005791473416
1 24 1 1 13 0.5 0 3 5 2 4.35131806763777 3.79117896156575 0.290954274702199 286.900431173871 -0.377613886367328 0.93 60 700 301.895677345669
1 24 1 1 14 0 1 1 5 2 10.7710676112624 8.72379160834813 8.3352821885749 652.614018105413 -0.971273549433079 0.616 60 700 672.313171074314
1 24 1 1 15 0 0 1 1 0 2.77313190900654 2.07158588012483 -0.938380144146276 41.2637028719257 -5.50516351232483 0.367 60 700 39.9624824053762
1 24 1 2 1 0 0 1 1 2 26.2493345384745 35.9150806562802 -35.5077215588418 632.574644684307 1.52279431389539 0.629 60 700 645.523818305723
1 24 1 2 2 0 0 0 1 0 23.6531316606774 27.8122217692157 27.8122217692157 650.142778112062 5.94710591217834 0.753 60 700 674.445698333083
1 24 1 2 3 0 0 1 2 2 52.9916476685784 66.4608577462865 -66.3996324397158 674.241227786037 -9.57949652003896 0.762 60 700 677.279853531758
1 24 1 2 4 0 0 1 3 2 69.6021630139989 68.8211878786225 62.9167407042596 668.62990135964 -12.9249761237162 0.65 60 700 681.780756548614
1 24 1 2 5 0 0 1 7 3 47.6714180248213 41.484859666506 -41.3492128703562 685.924110654008 2.84858271914646 1.048 60 700 684.550947702214
1 24 1 2 6 0 0 0 3 1 15.1615420234513 25.5528627026869 25.5528627026869 693.105902861257 2.49146922159275 0.665 60 700 691.158447825099
1 24 1 2 7 0 0 1 3 2 21.7665422820013 29.5875738445513 27.9960825519294 700.513575817394 -6.14248284722791 0.577 60 700 702.321863535516
1 24 1 2 8 0 1 2 4 1 13.2689079310499 15.3479718567048 11.6452366016458 663.89955412158 -6.1953238145266 0.562 60 700 684.064324460792
1 24 1 2 9 0 0 1 4 1 14.4180659914681 16.7425636005189 -13.4227449140173 694.023498899258 -6.95578720430021 0.61 60 700 679.002945501711
1 24 1 2 10 0 1 1 4 1 7.11282633147076 7.76376420118743 -5.5114213556154 691.033082119653 -1.50977356367278 0.651 60 700 699.442635246094
1 24 1 2 11 0 0 0 1 0 9.8556168789749 14.5955879581914 -14.5955879581914 182.999345166839 -18.0066562278588 0.507 60 700 190.262975904404
1 24 1 2 12 0 0 1 3 1 18.8677120790098 20.7334300690694 -17.6217945597323 297.185762073549 8.58037416223539 0.746 60 700 303.133633897659
1 24 1 2 13 0 0 2 5 0 18.1232063173237 12.239561937381 1.83372552436734 694.486454861315 3.54457531490829 0.609 60 700 695.14674709733
1 24 1 2 14 0 0 1 5 0 8.13502808158474 11.7917310019021 -9.78097042689674 701.92047205091 -12.555911588884 0.53 60 700 686.449561147795
1 24 1 2 15 0 0 1 4 0 14.7900640814855 10.8543978513424 -3.19036312350719 602.686572940125 -6.07410879782893 0.555 60 700 583.789345569102
1 24 1 3 1 0 0 1 6 0 8.95872375342005 9.06144727782077 -7.99076367244836 453.946230657188 0.905357460425201 0.585 60 700 463.905162721865
1 24 1 3 2 0 0 1 5 1 9.90212307038033 13.9540355787774 -13.7345400013904 680.523414758687 1.37184735866842 0.611 60 700 677.189043030083
1 24 1 3 3 0 0 0 2 0 5.72511814599431 8.55570597002794 -8.55570597002794 344.007855518173 -3.25504866141414 0.451 60 700 346.538598138793
1 24 1 3 4 0 0 0 2 0 1.84396526545591 5.55087039680825 5.55087039680825 148.733918049577 5.58763112791294 0.354 60 700 136.014705087354
1 24 1 3 5 0 1 0 7 1 4.5556748439096 13.7231610841438 -13.7231610841438 365.761431266023 -11.2949279869368 0.593 60 700 375.832409459323
1 24 1 3 6 0 1 2 4 1 20.9978414332247 18.8956253467773 -11.5055662179938 664.954813309718 -4.5930661043239 0.642 60 700 675.148131894031
1 24 1 3 7 0 0 1 2 3 26.1460384273371 25.0338461538462 -12.3569230769231 688.923076923077 18.3846153846153 0.642 60 700 689
1 24 1 3 8 0 0 1 3 0 8.02466268611261 5.88431781432151 -1.84056641096783 540.264632711559 5.8418011815219 0.57 60 700 549.145700156161
1 24 1 3 9 0 1 2 4 1 2.61134988187876 2.02415673487868 -0.282870494144794 397.076013713047 -1.90770379153008 0.673 60 700 391.046033095849
1 24 1 3 10 0 1 0 3 1 8.0813893889465 21.6601527254783 -21.6601527254783 716.327680645372 -13.9518436495501 0.645 60 700 691.521510872945
1 24 1 3 11 0 0 1 2 0 13.4428980923196 18.1577004664429 18.1398489086015 728.582817171221 11.2729110192136 0.611 60 700 718.891507809071
1 24 1 3 12 0 0 1 8 0 12.5618381418133 11.8511566080987 3.27723776563804 683.040096041802 -10.061172854406 0.598 60 700 698.427519503635
1 24 1 3 13 0 1 1 6 1 8.82155984372382 16.5150646304497 -16.0751850438331 370.232330730867 -13.3424616015884 0.698 60 700 357.505244716773
1 24 1 3 14 0 0 1 6 0 10.2774901283602 10.7289916958536 8.79703944634058 537.431524975625 3.51510488802893 0.765 60 700 553.32630517625
1 24 1 3 15 0 0 1 1 2 22.100307905528 29.2051734995099 -26.8492412522943 693.911169242003 9.86352884093341 0.509 60 700 688.191833720802
1 24 1 4 1 0 0 2 3 0 10.9535076825587 8.4336543108997 -0.108361501616948 628.441265745179 4.64494441269128 0.629 60 700 649.30809328084
