"DeviceNumber" "UserId" "Block" "Sequence" "CircleID" "ErrorRate" "TRE" "TAC" "MDC" "ODC" "MV" "ME" "MO" "ClickPointX" "ClickPointY" "MovementTime" "TargetWidth" "Distance" "CalculatedDistance"
0 24 8 2 12 0 0 2 9 0 6.97533693488721 5.88107544038068 -0.0402572570050498 677.853055869235 0.484405553176543 0.825 60 700 689.504894833967
0 24 8 2 13 0.5 0 1 9 1 5.70931688637354 6.32259281794421 -5.41215950299719 684.457641273071 -11.3020928550289 0.904 60 700 690.137667425855
0 24 8 2 14 0 1 0 7 1 8.44102942986762 16.7866437529887 16.7866437529887 687.157292251084 16.8183146051674 0.826 60 700 665.940688049619
0 24 8 2 15 0 0 1 8 2 12.6332972308062 15.8890390494107 -13.6384844064086 713.994623983208 -2.38262944599524 1.097 60 700 722.730931951857
0 24 8 3 1 0 0 0 5 0 11.2760609860978 33.3628949626443 -33.3628949626443 682.809410926887 -22.0297151519822 0.833 60 700 680.036028457316
0 24 8 3 2 0 0 2 11 1 7.34703832632692 8.38490398612575 6.78751947585048 672.261561057635 10.69549084204 0.807 60 700 675.518319514726
0 24 8 3 3 0 0 1 6 0 9.12741708888651 8.5470697614329 6.55036004012789 702.886141872924 7.48809475072466 0.843 60 700 712.731365943719
0 24 8 3 4 0 0 0 6 2 4.29911224658604 12.0442095536504 12.0442095536504 680.256547183105 13.8574894739526 0.772 60 700 679.271668774725
0 24 8 3 5 0.5 0 3 5 0 13.5262300357814 12.5008625682616 -11.9334862934415 706.408182233244 0.692873670472977 1.208 60 700 702.86983147664
0 24 8 3 6 0.5 1 1 10 5 11.844873877078 11.4164559356862 -10.7521245952269 693.086367720795 -7.76446260823195 1.311 60 700 693.93083228806
0 24 8 3 7 0 1 1 10 2 16.8373354185186 22.4637762824956 -21.0307002479644 706.377333266606 6.00525163150289 1.243 60 700 702.385221940211
0 24 8 3 8 0 0 2 4 0 13.1303711088101 16.3080356520836 -15.8858555349375 656.039220566404 1.2414018790308 1.313 60 700 683.904233061911
0 24 8 3 9 0 0 2 7 1 17.0786043734802 15.4846660499701 7.8207095583229 668.124716581942 11.061785222063 1.187 60 700 675.026666139938
0 24 8 3 10 0 0 1 4 1 15.9834545662365 22.0513539185016 20.6032657356985 631.050549805241 14.5672094274277 1.043 60 700 623.317735990241
0 24 8 3 11 0 0 2 7 0 17.4359278832735 15.6714778726155 -9.83946102165151 664.041402966979 1.41955825741471 0.934 60 700 679.788937832913
0 24 8 3 12 0 0 0 10 0 13.2986052060748 22.1668669018362 -22.1668669018362 657.2979387761 -10.3643466118387 1.005 60 700 663.428217669402
0 24 8 3 13 0.5 0 3 13 16 34.5964462570158 29.9897994811328 13.7743033075861 679.749786353519 -3.63702520557717 2.779 60 700 684.625445042762
0 24 8 3 14 0 0 0 9 0 8.39759506684588 12.2215487385558 -12.2215487385558 687.285889674539 -9.70081719636545 1.008 60 700 682.004398812794
0 24 8 3 15 0 0 1 6 3 20.5179538059228 27.0147268559613 -24.3414827005483 693.043375546362 6.84686872255605 1.039 60 700 710.105625945887
0 24 8 4 1 0 0 0 1 0 23.7538641876793 32.3037644109848 32.3037644109848 680.955949359201 7.999689513312 1.152 60 700 681.026431205133
0 24 8 4 2 0 0 1 2 5 25.3449689342622 23.8442920488683 6.53555136166135 687.313038734748 14.7236811024623 0.962 60 700 689.365650435239
0 24 8 4 3 0 0 1 4 0 15.7360705958355 13.5359984396502 2.07481923859707 675.949950493243 22.6420941651368 0.872 60 700 687.922233977068
0 24 8 4 4 0 0 5 7 0 3.41199815636319 2.45141991343728 -0.323866451978529 680.551371090828 -9.47793787670429 0.815 60 700 677.362532179039
0 24 8 4 5 0 0 1 10 0 10.0380589170083 11.5005685564539 10.3722507413951 676.866004929379 6.43516673773161 0.888 60 700 681.722817573242
0 24 8 4 6 0 1 5 10 4 279.792682324254 149.519227815667 -146.159538933339 673.000179331747 16.7259863516792 1.7 60 700 683.965642411956
0 24 8 4 7 0 0 1 5 0 20.4896202769916 37.5264958382954 -36.5160099023343 698.202658115114 -26.0393586900672 1.021 60 700 693.411854528029
0 24 8 4 8 0.666666666666667 2 9 17 24 106.502732407313 78.7379220613976 18.8205162578548 689.248946521438 -7.27253182101327 5.341 60 700 689.58103222174
0 24 8 4 9 0 0 0 5 2 17.9552157049884 29.1438515178459 -29.1438515178459 685.103915858868 -5.1598909721757 1.099 60 700 699.045778186236
0 24 8 4 10 0 0 2 5 0 11.3304142913525 9.3563023917619 -0.850900899202702 647.655317200476 -0.768180936432088 1.054 60 700 660.000757575323
0 24 8 4 11 0 0 1 3 0 10.0833995341614 11.7926197571579 -9.50531107992096 687.444971581318 14.262224495526 0.982 60 700 695.543672244957
0 24 8 4 12 0.5 1 4 11 4 6.54371448576421 10.1629782201085 -9.89080682629744 682.220224884079 -11.2944570084761 2.228 60 700 685.291908605377
0 24 8 4 13 0 0 0 7 0 13.3921849669751 24.3496411175437 -24.3496411175437 691.876683992044 -14.0233429742496 1.472 60 700 684.572859526289
0 24 8 4 14 0 0 0 13 2 10.5987632878918 19.4745157394976 -19.4745157394976 600.193915163277 -10.642565526083 1.289 60 700 598.539890065817
0 24 8 4 15 0 0 1 5 3 13.7920823195007 18.5219149294923 -17.2874385362027 673.659150537408 8.6803742556416 0.999 60 700 676.238123740447
0 24 8 5 1 0 0 1 7 0 9.33404705613977 16.0761401969904 15.9536769433168 679.997143475256 -1.97100621297179 1.194 60 700 690.002898544637
0 24 8 5 2 0 0 1 10 0 8.77564342206881 11.0620015260114 -8.80577285429806 673.056924534524 6.66155658450522 1.002 60 700 675.818022843428
0 24 8 5 3 0 0 1 9 0 5.08963766167413 8.40203214319988 8.32698634512495 694.190720420335 6.65159246314957 0.987 60 700 702.237851443512
0 24 8 5 4 0.5 0 2 6 2 11.3509306365682 17.3501936774355 -16.7073658067935 687.401632177684 4.89857933041316 1.056 60 700 680.401352144453
0 24 8 5 5 0 0 1 6 4 15.5763043425023 27.5264361225045 27.2528219399415 700.849482715779 12.7672462585007 1.04 60 700 706.417015650105
0 24 8 5 6 0.5 0 1 4 1 4.13204321907321 4.21726641865873 -4.17879055686847 677.822869274514 -5.30640070713451 0.997 60 700 673.149314788331
0 24 8 5 7 0.5 1 1 12 2 6.68630464567416 9.9759780636027 -8.99633241630097 693.010371790011 -4.65022488393063 1.361 60 700 685.773286152209
0 24 8 5 8 0 0 2 8 0 7.64987497281764 6.9722622226494 -5.79764558280411 693.281057478496 -1.54121429361155 0.963 60 700 685.822863427576
0 24 8 5 9 0 0 1 4 2 18.0130495272216 20.4941545321054 -18.5159120635676 703.109358876502 -16.9478452988538 0.965 60 700 694.011527281788
0 24 8 5 10 0 0 2 6 3 13.3007526791047 12.2246394312495 -7.62484406342868 676.783150184304 -11.6003287285307 1.133 60 700 691.963149307823
0 24 8 5 11 0 0 2 4 2 22.0729376472861 21.1457108051096 -9.71205122468664 681.503711486043 1.3004732783626 1.135 60 700 682.059381579053
0 24 8 5 12 0 0 1 6 0 14.7868195966073 21.1970538620183 -19.794271418382 669.994676160336 -18.5508467948496 1.136 60 700 676.46507670389
0 24 8 5 13 0 0 0 4 1 14.0644436006338 27.8769832658154 27.8769832658154 618.713183163526 29.7320867020312 1.01 60 700 618.658225517127
0 24 8 5 14 0 0 2 4 3 18.8944430076385 23.4134237111525 -22.5937234631302 667.651735030263 8.13392347389555 1.025 60 700 671.631595445003
0 24 8 5 15 0 0 1 3 0 11.3706130197698 15.8948624663789 -14.9724443304717 618.829658732305 6.84495969736545 0.903 60 700 644.561866697061
0 24 9 1 1 0 0 1 4 0 8.79544470574811 8.1260178630984 4.14126963616272 679.034661753 4.11438184779538 0.968 60 700 699.011444827622
0 24 9 1 2 0 0 0 8 0 9.16303020991687 17.6769605845953 17.6769605845953 667.291390461423 18.0610137052298 0.905 60 700 670.726471819922
0 24 9 1 3 0 0 0 1 0 16.8953878321201 26.7443731053728 -26.7443731053728 691.460140884937 -2.80598777321813 0.871 60 700 694.942443659905
0 24 9 1 4 0 0 0 5 0 5.31917056165919 8.08711441364437 8.08711441364437 641.233052288189 1.08289111746478 0.946 60 700 650.111528893312
0 24 9 1 5 0 0 0 1 0 32.8026550707636 53.539217068523 -53.539217068523 682.945862921359 -12.8432207253879 0.794 60 700 677.555901752763
0 24 9 1 6 0 0 1 6 0 7.20249482144846 10.4028302058697 9.698670816526 681.353043813685 -1.7405992723331 0.922 60 700 671.607772438646
0 24 9 1 7 0 0 0 2 0 7.97700021166467 19.6665790438327 -19.6665790438327 647.890560621778 -23.2985290780018 0.683 60 700 644.54712783473
0 24 9 1 8 0.666666666666667 1 0 9 6 5.04394868140705 13.4511164948847 -13.4511164948847 692.080150984458 -12.8866059662747 1.478 60 700 690.096370081744
0 24 9 1 9 0 0 2 4 1 34.1514348545858 35.9202760203333 -35.8236686828734 706.034698217066 0.0700966282840074 1.19 60 700 699.035049192814
0 24 9 1 10 0 0 2 3 0 7.34982753218345 6.24831109505134 -2.57106746942194 656.407961713169 7.84778946986148 0.833 60 700 659.9310570052
0 24 9 1 11 0 0 1 6 0 15.0667856495732 14.5870354121857 8.72896211750068 695.683908670754 18.7589769599029 0.925 60 700 696.733090932245
0 24 9 1 12 0 0 1 5 0 19.3352214864345 17.9596504792798 -17.026587082886 660.016097295901 1.93682995828368 0.816 60 700 666.036785770876
0 24 9 1 13 0 0 0 5 0 7.36238078450906 10.5232067220416 -10.5232067220416 663.964166495257 -4.9583878688868 0.774 60 700 663.320435385493
0 24 9 1 14 0 0 0 1 0 16.3056405375978 28.9768332723062 -28.9768332723062 639.807865575581 -7.13408351641363 0.87 60 700 667.359723087931
0 24 9 1 15 0 0 0 5 0 6.74576199859926 20.0096455150194 20.0096455150193 673.412134547276 26.3836510832378 0.721 60 700 672.461894831224
0 24 9 2 1 0 0 1 3 1 10.5324932998298 9.5613940869119 -2.46220090378887 672.953063196507 9.9586512358982 1.069 60 700 680.011764604113
0 24 9 2 2 0 0 2 4 0 4.73949581750225 5.20590503243479 5.09917587928949 699.82063151107 16.0026157689152 0.862 60 700 679.013991019331
0 24 9 2 3 0.5 0 4 19 8 3.94160343867555 4.40492833509093 -3.62375178538581 702.665794989135 -11.2596870421288 2.62 60 700 704.46007693836
0 24 9 2 4 0 0 2 9 3 7.23539420541571 7.45322461368147 -4.4279624044698 679.9568143493 -7.26158522305877 1.127 60 700 683.459581833483
0 24 9 2 5 0 0 0 7 4 4.65005346906842 9.77913337896408 -9.77913337896408 700.1852385948 -11.3415895685908 1.013 60 700 702.899708351056
0 24 9 2 6 0 0 2 6 1 8.75537048129168 8.43116356836623 -4.94217686244818 677.674628942719 -1.44820141810908 1.107 60 700 681.535032115004
0 24 9 2 7 0 0 0 10 0 7.59878493910859 16.4874596016779 -16.4874596016779 674.360115321043 -14.9477377616026 1.198 60 700 689.870277660953
0 24 9 2 8 0 0 1 10 2 10.7623977721829 20.9594681057549 -20.897392339923 663.874849339248 -8.95457507596387 1.271 60 700 672.170365309272
0 24 9 2 9 0 0 2 4 0 15.7391354396217 18.363772930734 -15.1291013791421 702.105798658429 -6.8882138620944 1.379 60 700 691.035454951481
0 24 9 2 10 0 0 2 10 3 18.6128170005283 18.5725054089926 9.80797490983234 712.333719161881 15.2863515922598 1.272 60 700 701.410008482913
0 24 9 2 11 0 1 1 6 1 12.8941052312743 16.9571875715582 -16.0618400009591 705.68166144472 5.13738266236976 1.234 60 700 690.23474267817
0 24 9 2 12 0 0 1 12 0 11.692555620865 10.3234687114385 0.698793161245254 704.526520963918 6.51008897623262 0.976 60 700 682.01832819947
0 24 9 2 13 0 0 0 8 0 11.2835752729929 16.4804708527417 -16.4804708527417 707.102296100624 -4.93384730464317 1.03 60 700 723.370582758243
0 24 9 2 14 0 0 0 9 3 11.2398167432116 20.1045045060313 -20.1045045060313 657.369337482983 -13.9123735280546 0.959 60 700 670.913556279794
0 24 9 2 15 0 0 2 5 2 10.0473648927487 12.6421449472653 -9.55624563440973 508.053978442152 -16.4059437126207 1.048 60 700 490.310105953365
0 24 9 3 1 0 0 2 5 0 9.16114842432176 14.5111054535722 -14.4062803779035 675.928214846434 -9.90193791701165 0.906 60 700 682.08870390881
0 24 9 3 2 0 0 2 4 0 14.2030552475522 18.7048227413138 -18.2561132198517 670.902060388669 3.92751400228867 1.002 60 700 670.14401437303
0 24 9 3 3 0 0 0 5 0 6.80681867303309 7.22832081942202 -7.22832081942202 332.970155331748 -7.92941727692417 0.738 60 700 305.949342212073
0 24 9 3 4 0 0 1 11 3 10.011272810802 15.3784956699199 14.6366072093058 696.067279210594 13.9765093053094 1.329 60 700 705.898717947554
0 24 9 3 5 0 1 0 8 1 10.0506615908356 14.1386700842639 14.1386700842639 676.204768795793 1.76370570890913 1.304 60 700 691.725379034194
0 24 9 3 6 0 0 1 5 0 9.60138714904141 11.2219071908248 -10.5197248761526 667.346492975499 4.20217958943408 0.867 60 700 673.698003559458
0 24 9 3 7 0.5 1 0 10 2 5.94751429063566 9.19151282643512 9.19151282643512 701.165071355288 5.96177082201805 1.234 60 700 697.108312961479
0 24 9 3 8 0 0 1 5 0 10.4072199618529 9.69846949562494 -6.65459436168961 660.214540008235 8.53001534083718 0.884 60 700 647.595552795107
0 24 9 3 9 0 0 0 5 0 12.9511837780658 25.8154967011402 -25.8154967011402 683.99351633609 -13.3367766042441 0.831 60 700 675.500555144109
0 24 9 3 10 0 0 1 10 0 6.33159637579517 7.6243010866495 -7.0617526928857 674.613032440108 -10.8285022954382 1.105 60 700 676.547854922326
0 24 9 3 11 0 0 3 10 0 6.82591641203942 5.8114452390918 3.42813333398751 675.815921332781 6.77055929182455 0.903 60 700 687.092424641693
0 24 9 3 12 0 0 4 8 0 9.32378942525211 7.99238751582851 2.1003906453661 682.612807474565 2.18061268751529 0.94 60 700 678.708332054352
0 24 9 3 13 0 0 1 6 0 17.375341673459 20.835074024158 -16.9081358661934 729.009664014313 -5.09016441166438 0.914 60 700 711.371913980303
0 24 9 3 14 0 0 2 5 4 20.3419542461893 21.0985614867483 -15.9846382466196 706.512855866236 -15.2507211545903 1.015 60 700 705.868259663232
0 24 9 3 15 0 0 0 7 1 10.2707310140196 17.0929112946103 -17.0929112946103 685.912841507977 -11.1612658086945 1.31 60 700 703.952413164413
0 24 9 4 1 0 0 1 13 0 5.85393278714896 9.25002521564578 8.40109631118809 686.97421631628 9.97126454535008 0.853 60 700 697.002869434553
0 24 9 4 2 0 0 1 9 0 6.69355425354912 9.74454741391029 9.21286365269635 643.483800443317 8.099294230068 0.933 60 700 663.267668441633
0 24 9 4 3 0 0 1 1 1 28.1135413632771 39.2719946147838 -38.7469071532255 663.394224630598 6.64098838783167 1.181 60 700 681.223898582544
0 24 9 4 4 0 0 0 9 4 19.5244421006201 32.9568049611796 32.9568049611795 681.622405863585 17.3175005338035 1.454 60 700 673.249582250149
0 24 9 4 5 0 0 2 5 2 10.9078491918649 16.100204960966 -16.0220349067986 649.83042225947 -7.83723842172304 1.161 60 700 676.896594761711
0 24 9 4 6 0 0 1 3 0 9.54456414562738 10.8776153161073 -10.6862341688544 696.435143582867 2.66285236386091 0.941 60 700 680.097787086534
0 24 9 4 7 0 0 0 5 2 20.5999280628272 36.6792112814093 -36.6792112814093 697.800324436106 -19.7156591790806 1.075 60 700 707.407237735097
0 24 9 4 8 0 0 3 6 0 9.78664936870699 8.34463004299915 2.37838221051074 647.691378701149 -9.15849093488535 0.982 60 700 662.117814289874
0 24 9 4 9 0 0 1 6 0 13.2838139549424 12.4936912295406 5.87838634445939 685.965016417129 6.99973226976871 1.093 60 700 686.026238565261
0 24 9 4 10 0 0 2 3 0 26.7858631305871 21.9976543651377 9.28193754912875 687.575211051182 -3.51128864120312 1.512 60 700 690.344841365531
0 24 9 4 11 0 0 1 4 0 37.4263915437671 44.0035247185828 41.8446706644271 706.040791705061 28.3619542431438 1.387 60 700 698.78823687867
0 24 9 4 12 0.5 1 2 9 1 22.6123714576679 20.6861871612938 -15.286318232406 707.365491137666 1.74984215533578 1.422 60 700 701.206103795453
0 24 9 4 13 0 0 0 8 3 7.28415867511058 16.4885652470717 -16.4885652470717 666.346298181378 -10.7056480408302 1.059 60 700 672.542191985008
0 24 9 4 14 0 0 3 9 3 7.72660184556597 6.75040893044602 -6.08519706316377 634.025956633968 3.88411050069425 1.086 60 700 635.409316897384
0 24 9 4 15 0 0 3 9 2 7.39745559509191 5.85527993703314 -3.35626206335476 688.067634589567 -3.59586294475605 0.895 60 700 675.776590301854
0 24 9 5 1 0.5 1 0 9 2 9.48263092429001 20.1690986558543 -20.1690986558543 667.05059186422 -8.74687907738221 1.75 60 700 675.32658765963
0 24 9 5 2 0 0 1 3 0 13.1326948561182 17.436149208502 16.355826210953 681.991748989391 -3.50061571605512 0.807 60 700 679.594732174993
0 24 9 5 3 0 0 1 3 1 13.0776728432189 20.6011985865343 -20.1154097882793 683.331431776804 5.58160782056311 0.953 60 700 678.657498300873
0 24 9 5 4 0 0 2 7 2 9.61242021870155 8.24222969298687 -0.995865367341353 650.027079534525 7.12712226750642 1.042 60 700 662.11856944206
0 24 9 5 5 0 0 1 1 0 9.77778193873462 15.0221795540861 -14.9740818992909 629.330920719453 0.769562476723422 0.809 60 700 648.420388328436
0 24 9 5 6 0 0 3 5 0 11.487572794162 8.74382677733978 -7.03593406790953 641.510776934477 2.21880078490085 0.931 60 700 638.182575757126
0 24 9 5 7 0 0 0 1 0 11.4574329999523 19.3689922951105 -19.3689922951105 636.761747010358 -2.73450988596224 0.736 60 700 641.065519272406
0 24 9 5 8 0 0 1 10 0 7.13855365035609 8.19260282093233 6.22097241400441 678.474621276351 15.1389657477487 0.988 60 700 684.45891038104
0 24 9 5 9 0 0 1 4 2 21.8729573045413 18.7303841493392 -2.20956063036432 624.106659562176 23.5770543143452 0.84 60 700 641.343901506828
0 24 9 5 10 0 1 2 7 4 7.82384872814259 7.14957404310704 6.79793492656785 690.739018546805 4.07532293150874 1.188 60 700 673.320874472194
0 24 9 5 11 0 0 0 1 0 31.9164176009091 52.9849465026534 -52.9849465026534 689.200997536775 -11.7467014227306 0.931 60 700 697.387266875443
0 24 9 5 12 0 0 0 5 0 11.8986845826578 16.3751000804256 16.3751000804256 665.025903720099 9.24918273499731 0.899 60 700 682.87114450678
0 24 9 5 13 0 0 3 8 4 28.4547002737657 23.6901021961912 4.1985280452442 679.582387268505 -3.57476075277418 1.783 60 700 677.527859205804
0 24 9 5 14 0 0 1 6 0 20.5447697584829 18.4522771159535 -12.5612555864958 650.364821157768 6.52682161731997 1.025 60 700 658.513477462686
0 24 9 5 15 0 0 1 6 0 9.62805098835296 9.21667861818769 -3.93055132474762 690.229572004102 -10.3989389379149 0.752 60 700 694.686260120351
0 24 10 1 1 0 0 0 3 0 16.859958123925 33.8231740397519 -33.8231740397519 664.954996760186 -7.80078737445025 1.099 60 700 680.059556215483
0 24 10 1 2 0 0 2 8 0 8.72637776012247 7.14792233798453 5.13251830083248 701.504640896663 2.05883472971485 0.859 60 700 675.624895929687
0 24 10 1 3 0 0 1 2 2 25.5264258379241 30.363377650009 24.2959619062816 700.406963652475 19.0285382286905 1.043 60 700 688.965166028008
0 24 10 1 4 0 0 0 3 0 4.35636043898518 7.58401569213063 7.58401569213063 671.242624612246 7.83191570837147 0.898 60 700 682.846981394807
0 24 10 1 5 0 0 2 4 0 10.4183745726304 7.63675323681471 3.44125300177456 656.902199722303 24.7487373415292 0.755 60 700 666.094587877728
0 24 10 1 6 0 0 1 3 2 11.2305612104992 9.83358847449265 1.91366878400581 671.163512382774 19.1973864371611 0.805 60 700 676.498337026781
0 24 10 1 7 0 0 0 2 0 12.869936495048 16.3683196882516 -16.3683196882516 649.682779039772 -4.15771802301646 0.808 60 700 660.939482857546
0 24 10 1 8 0 0 1 6 2 9.99871364912555 10.1570092221428 5.42512644541087 653.690574090397 7.85069075736166 0.752 60 700 655.228967613612
0 24 10 1 9 0.5 0 3 13 2 12.2617437492855 10.7011117140985 -4.20352815484823 700.967975120806 -6.99270012490983 1.548 60 700 702.017806041984
0 24 10 1 10 0 0 1 8 0 14.3274560200816 14.8666047882912 8.39421553786463 661.663442255407 6.5946328726868 0.954 60 700 685.860773043626
0 24 10 1 11 0.5 1 3 16 1 15.8954932472573 18.2576172706449 18.2017707494868 694.98429660006 7.05885821645984 1.602 60 700 703.938207515404
0 24 10 1 12 0 0 1 1 3 18.5952458267812 29.1432742522225 28.5429931151525 685.876656366327 -5.58679261716827 1.062 60 700 666.75107798938
0 24 10 1 13 0.5 2 1 12 2 23.4918889093906 18.6043513180891 -3.4353877454305 697.896525286822 6.11882281003363 1.729 60 700 715.660534052284
0 24 10 1 14 0 0 1 4 0 11.0652610827057 12.3137219837463 -10.8280463753877 677.001911335959 -11.933651891104 0.918 60 700 667.85926661236
0 24 10 1 15 0 0 7 37 33 6.74155258846049 4.96421060711722 0.364759455478511 693.003566489719 -4.24933318649104 2.704 60 700 695.638555573223
0 24 10 2 1 0 0 1 1 0 24.8134546581778 36.5802645979511 -36.5013643803534 684.058636384491 0.884300735222025 1.079 60 700 692.07225056348
0 24 10 2 2 0 0 0 7 0 7.20990661227685 12.7203104318795 -12.7203104318795 592.662960387592 -4.31455497304016 0.917 60 700 611.882341631134
0 24 10 2 3 0.5 1 2 8 3 24.7161989925892 19.3412813826403 -2.29743840908778 672.078109649784 -1.00723858775024 1.548 60 700 680.077201499947
0 24 10 2 4 0 0 0 1 3 15.582765755302 27.8291656957776 -27.8291656957776 689.740767454569 -11.1208682746479 1.006 60 700 680.342560773615
0 24 10 2 5 0 0 2 2 1 25.4141157532798 34.2872361123628 -34.2561091010616 668.92263888597 -0.70935592670844 1.134 60 700 666.802069582871
0 24 10 2 6 0 0 2 8 0 8.71253304473846 11.8007817717058 -11.6848796913481 626.259290641517 -0.548530020512487 0.951 60 700 623.484562759977
0 24 10 2 7 0 0 0 5 0 16.8237632981099 27.68204740061 -27.68204740061 702.847716707372 -7.07722539092416 1.004 60 700 704.230786035374
0 24 10 2 8 0 0 1 4 0 7.5430353065439 6.55964529476488 2.48035551771282 607.57107689337 3.37439218690922 0.88 60 700 620.556202128381
0 24 10 2 9 0 0 0 3 0 13.6887904517586 18.0077675229652 -18.0077675229652 684.000730969052 -0.00581394729523221 1.042 60 700 688.000726743802
0 24 10 2 10 0 0 2 9 2 7.16643862166531 9.95848245971574 9.75534054505644 599.236300806316 6.39185387526751 0.953 60 700 610.151620501003
0 24 10 2 11 0 0 1 5 0 27.1635222453457 31.5249190098334 -26.3190634796017 687.606290803181 20.3859963673952 1.149 60 700 684.538530690567
0 24 10 2 12 0 0 1 9 1 14.3762424497968 19.8866839248469 -17.0484453325306 691.04138004069 -23.4906592384763 0.863 60 700 694.233390150603
0 24 10 2 13 0 0 2 11 0 5.64705667302884 8.98974819912531 8.7976424039607 625.458171437606 10.3959502656597 0.895 60 700 629.572076890327
0 24 10 2 14 0.5 0 0 6 0 17.2797345731671 22.7338161541832 -22.7338161541832 653.419322049319 -9.12083179367443 1.407 60 700 654.764843283449
0 24 10 2 15 0 0 2 21 2 5.03258013465263 4.11280136663411 1.00689359925597 687.516787893817 -3.26594001298849 1.167 60 700 700.257809667268
0 24 10 3 1 0 0 2 8 1 10.2528013540573 12.0148757401682 -11.9259668476514 686.029077739601 -3.01736569748922 1.364 60 700 689.011610932646
0 24 10 3 2 0 0 1 12 0 10.8017053260851 9.32742174832761 2.9474954875817 691.881160210498 5.33480512998452 1.272 60 700 682.686604526557
0 24 10 3 3 0 0 0 5 3 16.3941436838383 22.9191557726227 -22.9191557726227 682.82882408121 -5.17658225776458 1.244 60 700 693.700944211553
0 24 10 3 4 0 1 0 18 18 10.8126574056984 18.6691790573312 18.6691790573312 671.724013124227 7.20070776266039 2.107 60 700 675.350279484654
0 24 10 3 5 0 0 2 10 0 11.9167914897447 10.1035159192996 -7.26925079198268 694.514646159686 9.9702692885777 1.279 60 700 701.485566494422
0 24 10 3 6 0 0 1 10 3 8.67528371698166 9.96564967330784 -6.39385818950206 709.722861139953 -6.51616262224053 1.058 60 700 682.917271710125
0 24 10 3 7 0 0 1 6 4 18.7830360326718 27.5866014483204 -27.2234728699506 713.828785089243 -11.3782941610448 1.423 60 700 717.770158198291
0 24 10 3 8 0 0 1 7 0 11.2469990397301 15.9828120860298 -15.6980443388639 636.981079818609 -13.5315909308234 0.934 60 700 638.358050000155
0 24 10 3 9 0 0 3 10 0 97.0622409558835 33.2409154974611 18.6265320952381 1103.18743700013 441.711986304526 1.042 60 700 690.142014370955
0 24 10 3 10 0.5 2 3 8 6 18.0969890390318 15.2716773980226 2.22717916249372 636.147300778415 -10.1297439423199 1.477 60 700 646.413180558689
0 24 10 3 11 0 0 2 8 0 22.4005982754296 18.8901179849034 -10.9685466234912 709.547496279339 20.7930402712206 1.025 60 700 691.529464303583
0 24 10 3 12 0 0 3 9 2 4.18419619658138 4.19366843260723 3.28349841756023 695.69045629326 -3.8456498118922 1.005 60 700 709.37296255214
0 24 10 3 13 0 0 0 6 0 16.3484445377388 33.935014186947 -33.935014186947 676.005375925643 -10.6175194669303 1.223 60 700 686.601048644699
0 24 10 3 14 0 0 0 7 0 9.1222404559144 14.2122494810825 -14.2122494810825 677.316176317365 -1.94866590879548 1.096 60 700 678.412853651816
0 24 10 3 15 0 0 1 12 1 4.39809535898027 5.40622206701149 4.8394851521804 605.484980314352 9.27030817871992 0.88 60 700 622.309408574224
0 24 10 4 1 0 0 0 5 0 18.9903724287782 35.1407134214753 -35.1407134214753 704.353419776123 -16.9192213083402 1.009 60 700 699.086546859543
0 24 10 4 2 0.5 3 5 6 9 101.481176553275 68.9597922619992 -7.39663494773594 679.307673656611 -15.2014641151094 2.181 60 700 685.13137426336
0 24 10 4 3 0 0 3 5 15 32.3098395377917 28.0399967773826 -1.3961272401605 698.52899582698 11.3684646698786 2.254 60 700 691.914011998601
0 24 10 4 4 0 0 1 3 2 18.2087948894126 16.0932066547671 3.65640194851044 683.321648517835 -28.4345681674238 0.896 60 700 673.757374727728
0 24 10 4 5 0 0 1 1 0 117.571976047027 121.892512370604 -117.331848815477 754.324121296084 16.7367867552538 0.9 60 700 741.838931305172
0 24 10 4 6 0 0 2 7 0 10.5231979842076 12.2755980292615 12.2650103097856 710.039290277907 1.09829943363547 0.897 60 700 708.367842296642
0 24 10 4 7 0 0 1 1 0 15.1353576189894 20.4797059447156 -19.8890057944943 687.256530228179 3.38550715915318 0.879 60 700 702.701216734396
0 24 10 4 8 0 0 1 8 0 10.0812920146753 11.8026052811898 9.72388321268144 638.006945358513 0.371044874690966 0.969 60 700 636.041665301889
0 24 10 4 9 0 0 3 9 1 27.5704596432644 25.5333698576306 -22.0329420483887 670.955229337366 7.8153838576649 1.315 60 700 685.059121536236
0 24 10 4 10 0 2 1 26 7 18.2568826799004 24.531167990079 24.5266411403617 632.776495458954 4.4617031147541 2.542 60 700 643.027993169815
0 24 10 4 11 0 0 3 11 1 19.2478575220141 14.4327016924562 -5.72732264083991 704.464177803175 13.4246859217088 1.006 60 700 687.092424641693
0 24 10 4 12 0 0 1 2 1 18.7575939698708 18.1161929207444 10.6857035327869 691.273440656657 1.01500872276864 1.186 60 700 685.708392831822
0 24 10 4 13 0 0 1 8 0 15.1740878961903 23.6674934459084 -23.2870873684791 700.144787277793 -15.468576137919 0.987 60 700 685.906699194577
0 24 10 4 14 0 0 1 9 0 5.43663482089393 8.05317469884558 -8.039650747884 690.057907320644 0.29076494567397 1.061 60 700 687.84082460988
0 24 10 4 15 0.5 1 0 29 23 7.83498268377591 16.5997905248765 16.5997905248765 653.508525341672 6.29343354239768 2.289 60 700 669.269004212805
