NumberDevice UserId Block NumberClicks NumberCircles DistanceCenter PixelStartCircleX PixelStartCircleY PixelEndCircleX PixelEndCircleY DistanceStartEndCircles TargerWidth ElapsedTime DistanceFirstLastPixel MouseX MouseY
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 509 446
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 508 447
0 0 0 1 16 300 1100 450 500 450 600.0 50 641 462.1558178796411 508 448
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 719 473
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 719 473
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 790 484
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 790 484
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 869 498
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 869 498
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 869 498
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 950 515
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 950 515
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 979 522
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 979 522
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 979 522
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1038 541
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1038 541
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1061 549
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1061 549
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1061 549
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1086 558
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1086 558
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1086 558
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1097 561
0 0 0 1 16 300 500 450 1077 564 588.1538914263851 50 555 390.2832304878087 1099 562
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 1089 562
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 1083 561
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 1083 561
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 1083 561
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 1019 546
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 1019 546
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 1019 546
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 963 527
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 963 527
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 893 496
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 893 496
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 831 469
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 831 469
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 831 469
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 764 437
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 764 437
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 764 437
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 740 424
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 740 424
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 730 420
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 724 416
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 724 416
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 724 416
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 712 412
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 712 412
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 694 406
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 694 406
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 694 406
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 665 397
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 665 397
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 665 397
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 642 390
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 642 390
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 625 382
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 625 382
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 625 382
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 605 374
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 605 374
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 599 372
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 599 372
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 599 372
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 587 366
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 587 366
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 587 366
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 582 364
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 582 364
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 582 364
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 576 361
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 576 361
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 572 361
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 572 361
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 567 358
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 567 358
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 567 358
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 560 356
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 560 356
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 558 356
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 558 356
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 558 356
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 555 355
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 554 355
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 554 355
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 553 354
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 552 354
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 551 354
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 551 354
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 551 354
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 548 351
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 548 351
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 546 350
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 545 349
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 545 349
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 545 349
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 541 346
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 540 345
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 539 345
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 539 345
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 539 345
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 538 343
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 537 343
0 0 0 1 16 300 1077 564 522 335 600.3882077456219 50 957 594.22554640473 537 342
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 762 438
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 787 447
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 787 447
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 812 459
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 812 459
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 812 459
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 896 500
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 896 500
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 922 514
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 922 514
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 922 514
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 956 536
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 956 536
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 956 536
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 972 548
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 972 548
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 983 562
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 983 562
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 983 562
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 990 570
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 990 570
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 990 570
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 993 578
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 993 578
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 581
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 581
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 581
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 584
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 584
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 584
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 589
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 589
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 592
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 592
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 592
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 596
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 596
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 600
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 600
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 605
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 607
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 608
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 608
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 609
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 610
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 611
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 612
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 613
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 614
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 614
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 616
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 617
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 617
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 994 617
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 622
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 995 622
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 996 623
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 997 624
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 997 624
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 999 626
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1000 627
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1000 627
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1000 629
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1000 629
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1001 630
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1001 630
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1002 631
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1003 632
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1003 633
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1003 634
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1003 635
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 635
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 636
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 637
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 638
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 639
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 640
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 641
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 642
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 643
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 644
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 645
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 646
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 647
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 648
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 649
0 0 0 1 16 300 522 335 1012 662 589.0916736807608 50 1339 321.72659200010185 1004 650
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 1002 651
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 1000 650
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 1000 650
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 1000 650
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 989 643
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 989 643
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 962 622
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 962 622
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 962 622
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 917 584
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 917 584
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 891 559
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 891 559
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 891 559
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 811 484
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 811 484
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 793 466
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 793 466
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 793 466
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 745 412
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 745 412
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 727 390
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 727 390
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 727 390
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 699 352
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 699 352
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 689 340
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 689 340
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 689 340
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 676 318
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 676 318
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 676 318
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 670 307
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 670 307
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 667 303
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 667 303
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 664 299
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 664 299
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 663 297
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 663 296
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 663 296
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 663 296
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 661 294
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 661 294
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 659 292
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 659 292
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 653 284
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 653 284
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 653 284
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 642 275
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 642 275
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 635 269
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 635 269
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 635 269
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 618 259
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 618 259
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 612 254
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 612 254
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 609 253
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 609 253
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 609 253
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 605 249
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 605 249
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 603 248
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 603 247
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 602 247
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 602 247
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 601 246
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 601 246
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 600 244
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 599 243
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 598 243
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 598 243
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 597 242
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 597 241
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 597 240
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 597 240
0 0 0 1 16 300 1012 662 587 237 601.0407640085654 50 806 578.4289066082365 596 239
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 684 375
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 689 383
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 689 383
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 689 383
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 732 435
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 732 435
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 751 456
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 751 456
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 751 456
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 793 504
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 793 504
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 793 504
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 813 525
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 813 525
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 813 525
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 839 560
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 839 560
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 846 570
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 846 570
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 853 582
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 853 582
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 853 582
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 861 597
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 861 597
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 861 597
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 869 608
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 869 608
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 873 612
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 873 612
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 880 620
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 880 620
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 886 626
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 886 626
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 887 627
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 887 628
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 887 628
0 0 0 1 16 300 587 237 914 727 589.0916736807608 50 905 425.1458573242835 887 632
